Statement,Header,Field Name,Field Value,,,,,,,,,,,,,,
Statement,Data,BrokerName,Interactive Brokers LLC,,,,,,,,,,,,,,
Statement,Data,BrokerAddress,"Two Pickwick Plaza, Greenwich, CT 06830",,,,,,,,,,,,,,
Statement,Data,Title,Activity Statement,,,,,,,,,,,,,,
Statement,Data,Period,"January 1, 2023 - December 31, 2023",,,,,,,,,,,,,,
Statement,Data,WhenGenerated,"2024-02-24, 02:44:21 EST",,,,,,,,,,,,,,
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Open,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code,,,
Trades,SubTotal,,Equity and Index Options,USD,VZ 08DEC23 37 C,,,0,,,240,-0.81699,0,0,406.68,,
Trades,Total,,Equity and Index Options,USD,,,,,,,3521,-9.3371283,-0.0000007,461.589815,6533.36, ,
Trades,Header,DataDiscriminator,Asset Category,Currency,Symbol,Date/Time,Exchange,Quantity,T. Price,,Proceeds,Comm in USD,,,MTM in USD,Code,
Trades,Data,Order,Forex,SGD,USD.SGD,"2023-06-30, 09:46:58",-,129,1.3536,,-174.6144,-2,,,-0.129095,,
Trades,Data,Trade,Forex,SGD,USD.SGD,"2023-06-30, 09:46:58",IDEALFX,129,1.3536,,-174.6144,-2,,,-0.129095,,
Trades,Data,Order,Forex,SGD,USD.SGD,"2023-06-30, 09:50:43",-,127891,1.35335,,-173081.28485,-2.552068488,,,-104.340959,,
Trades,Data,Trade,Forex,SGD,USD.SGD,"2023-06-30, 09:50:43",IDEALFX,127891,1.35335,,-173081.28485,-2.552068488,,,-104.340959,,
Trades,Data,Order,Forex,SGD,USD.SGD,"2023-06-30, 09:50:43",-,-0.00433779,1.35335,,0.005870551,0,,,0.000003,,
Trades,Data,Trade,Forex,SGD,USD.SGD,"2023-06-30, 09:50:43",IDEALFX,-0.00433779,1.35335,,0.005870551,0,,,0.000003,,
Trades,SubTotal,,Forex,SGD,USD.SGD,,,128019.99566221,,,-173255.893379449,-4.552068488,,,-104.470051,,
Trades,Total,,Forex,SGD,,,,,,,-173255.893379449,-4.552068488,,,-104.470051, ,
Trades,Total,,Forex,USD,,,,,,,-128124.465713036,-4.552068488,,,-104.470051, ,
"Option Exercises, Assignments and Expirations",Headers,Type,Currency,Symbol,Date,Transaction Type,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,,,
"Option Exercises, Assignments and Expirations",Data,Assignments,USD,SPY 13JUN23 433 C,2023-06-13,Assignment,6,0,0,0,0,322.488468,0,2196,,,
"Option Exercises, Assignments and Expirations",Data,Assignments,USD,SPY,2023-06-13,Sell,-600,433,437.18,259800,-2.1654,-240257.87426,19862.448804,-2508,,,
"Option Exercises, Assignments and Expirations",Data,Assignments,USD,AMD 07JUL23 110 C,2023-07-07,Assignment,7,0,0,0,0,1706.085906,0,2219,,,
"Option Exercises, Assignments and Expirations",Data,Assignments,USD,AMD,2023-07-07,Sell,-700,110,113.58,77000,-0.7175,-46742.905241,31962.463165,-2506,,,
"Option Exercises, Assignments and Expirations",Data,Assignments,USD,EXPE 07JUL23 107 C,2023-07-07,Assignment,1,0,0,0,0,145.377342,0,488,,,
"Option Exercises, Assignments and Expirations",Data,Assignments,USD,EXPE,2023-07-07,Sell,-100,107,114.33,10700,-0.1001,-12393.621876,-1548.344634,-733,,,
"Option Exercises, Assignments and Expirations",Data,Assignments,USD,PSX 07JUL23 94 C,2023-07-07,Assignment,3,0,0,0,0,240.59361,0,1632,,,
"Option Exercises, Assignments and Expirations",Data,Assignments,USD,PSX,2023-07-07,Sell,-300,94,100.33,28200,-0.2691,-22619.408112,5820.916398,-1899,,,
"Option Exercises, Assignments and Expirations",Data,Assignments,USD,VTI 21JUL23 225 C,2023-07-21,Assignment,7,0,0.52,0,0,176.38817,0,364,,,
"Option Exercises, Assignments and Expirations",Data,Assignments,USD,VTI,2023-07-21,Sell,-700,225,225.52,157500,-1.3615,-149959.844442,7715.182231,-364,,,
"Option Exercises, Assignments and Expirations",Data,Assignments,USD,UNP 08DEC23 225 C,2023-12-06,Assignment,1,0,6.6112,0,0,219.95655,0,661.12,,,
"Option Exercises, Assignments and Expirations",Data,Assignments,USD,UNP,2023-12-06,Sell,-100,225,231.49,22500,-0.1945,-20885.153964,1834.608086,-649,,,
"Option Exercises, Assignments and Expirations",Data,Assignments,USD,VZ 08DEC23 37 C,2023-12-08,Assignment,3,0,0,0,0,239.18301,0,375,,,
"Option Exercises, Assignments and Expirations",Data,Assignments,USD,VZ,2023-12-08,Sell,-300,37,37.67,11100,-0.1323,-13716.815914,-2377.765204,-201,,,
"Option Exercises, Assignments and Expirations",Data,Total,,,,,,,,566800,-4.9404,,63269.508846,-924.88,,,
"Option Exercises, Assignments and Expirations",Data,Expirations,USD,LOW 17FEB23 222.5 C,2023-02-17,Expiration,1,0,0,0,0,61.37709,61.37709,0,,,
"Option Exercises, Assignments and Expirations",Data,Expirations,USD,VTI 17FEB23 215 C,2023-02-17,Expiration,7,0,0,0,0,106.387165,106.387165,0,,,
"Option Exercises, Assignments and Expirations",Data,Expirations,USD,LOW 09JUN23 212.5 C,2023-06-09,Expiration,1,0,0,0,0,149.37731,149.37731,0,,,
"Option Exercises, Assignments and Expirations",Data,Expirations,USD,AMD 16JUN23 140 C,2023-06-16,Expiration,7,0,0,0,0,1573.08697,1573.08697,0,,,
"Option Exercises, Assignments and Expirations",Data,Expirations,USD,EXPE 16JUN23 109 C,2023-06-16,Expiration,1,0,0,0,0,115.377582,115.377582,0,,,
"Option Exercises, Assignments and Expirations",Data,Expirations,USD,SPY 27JUN23 433 P,2023-06-27,Expiration,-6,0,0,0,0,-1129.4943,-1129.4943,0,,,
"Option Exercises, Assignments and Expirations",Data,Expirations,USD,ISRG 07JUL23 335 C,2023-07-07,Expiration,1,0,0,0,0,232.796646,232.796646,0,,,
"Option Exercises, Assignments and Expirations",Data,Expirations,USD,LOW 07JUL23 227.5 C,2023-07-07,Expiration,1,0,0,0,0,132.377446,132.377446,0,,,
"Option Exercises, Assignments and Expirations",Data,Expirations,USD,SPY 07JUL23 434 P,2023-07-07,Expiration,-6,0,0,0,0,-817.4943,-817.4943,0,,,
"Option Exercises, Assignments and Expirations",Data,Expirations,USD,UNP 07JUL23 210 C,2023-07-07,Expiration,1,0,0,0,0,37.798206,37.798206,0,,,
"Option Exercises, Assignments and Expirations",Data,Total,,,,,,,,0,0,,461.589815,0,,,
Dividends,Header,Currency,Date,Description,Amount,Code,,,,,,,,,,,
Dividends,Data,USD,2023-01-31,SPY(US78462F1030) Cash Dividend USD 1.7814 per Share (Ordinary Dividend),381.22,,,,,,,,,,,,
Dividends,Data,USD,2023-02-01,VZ(US92343V1044) Cash Dividend USD 0.6525 per Share (Ordinary Dividend),195.75,,,,,,,,,,,,
Dividends,Data,USD,2023-03-01,PSX(US7185461040) Cash Dividend USD 1.05 per Share (Ordinary Dividend),315,,,,,,,,,,,,
Dividends,Data,USD,2023-03-28,VTI(US9229087690) Cash Dividend USD 0.7862 per Share (Ordinary Dividend),549.55,,,,,,,,,,,,
Dividends,Data,USD,2023-03-31,KHC(US5007541064) Cash Dividend USD 0.40 per Share (Ordinary Dividend),280,,,,,,,,,,,,
Dividends,Data,USD,2023-03-31,UNP(US9078181081) Cash Dividend USD 1.30 per Share (Ordinary Dividend),130,,,,,,,,,,,,
Dividends,Data,USD,2023-04-28,SPY(US78462F1030) Cash Dividend USD 1.506204 per Share (Ordinary Dividend),52.72,,,,,,,,,,,,
Dividends,Data,USD,2023-05-01,VZ(US92343V1044) Cash Dividend USD 0.6525 per Share (Ordinary Dividend),195.75,,,,,,,,,,,,
Dividends,Data,USD,2023-05-10,LOW(US5486611073) Cash Dividend USD 1.05 per Share (Ordinary Dividend),105,,,,,,,,,,,,
Dividends,Data,USD,2023-06-01,PSX(US7185461040) Cash Dividend USD 1.05 per Share (Ordinary Dividend),315,,,,,,,,,,,,
Dividends,Data,USD,2023-06-28,VTI(US9229087690) Cash Dividend USD 0.8265 per Share (Ordinary Dividend),578.55,,,,,,,,,,,,
Dividends,Data,USD,2023-06-30,KHC(US5007541064) Cash Dividend USD 0.40 per Share (Ordinary Dividend),280,,,,,,,,,,,,
Dividends,Data,USD,2023-06-30,UNP(US9078181081) Cash Dividend USD 1.30 per Share (Ordinary Dividend),130,,,,,,,,,,,,
Dividends,Data,USD,2023-08-01,VZ(US92343V1044) Cash Dividend USD 0.6525 per Share (Ordinary Dividend),195.75,,,,,,,,,,,,
Dividends,Data,USD,2023-09-29,KHC(US5007541064) Cash Dividend USD 0.40 per Share (Ordinary Dividend),280,,,,,,,,,,,,
Dividends,Data,USD,2023-09-29,UNP(US9078181081) Cash Dividend USD 1.30 per Share (Ordinary Dividend),130,,,,,,,,,,,,
Dividends,Data,USD,2023-11-01,VZ(US92343V1044) Cash Dividend USD 0.665 per Share (Ordinary Dividend),199.5,,,,,,,,,,,,
Dividends,Data,USD,2023-11-08,LOW(US5486611073) Cash Dividend USD 1.10 per Share (Ordinary Dividend),29.7,,,,,,,,,,,,
Dividends,Data,USD,2023-12-27,IEFA(US46432F8427) Cash Dividend USD 0.967811 per Share (Ordinary Dividend),387.12,,,,,,,,,,,,
Dividends,Data,USD,2023-12-29,KHC(US5007541064) Cash Dividend USD 0.40 per Share (Ordinary Dividend),280,,,,,,,,,,,,
Dividends,Data,Total,,,5010.61,,,,,,,,,,,,
